date_time,DO,temp,serial,treatment,day
8/7/2023 6:15,4.25,31.9,21661327,hand_clean,d14
8/7/2023 6:20,4.62,32.04,21661327,hand_clean,d14
8/7/2023 6:25,4.75,32.26,21661327,hand_clean,d14
8/7/2023 6:30,4.68,32.38,21661327,hand_clean,d14
8/7/2023 6:35,4.95,32.52,21661327,hand_clean,d14
8/7/2023 6:40,4.67,32.58,21661327,hand_clean,d14
8/7/2023 6:45,4.43,32.42,21661327,hand_clean,d14
8/7/2023 6:50,4.33,32.3,21661327,hand_clean,d14
8/7/2023 6:55,4.5,32.28,21661327,hand_clean,d14
8/7/2023 7:00,4.58,32.26,21661327,hand_clean,d14
8/7/2023 7:05,4.68,32.24,21661327,hand_clean,d14
8/7/2023 7:10,4.9,32.28,21661327,hand_clean,d14
8/7/2023 7:15,5.01,32.36,21661327,hand_clean,d14
8/7/2023 7:20,5.28,32.4,21661327,hand_clean,d14
8/7/2023 7:25,5.4,32.52,21661327,hand_clean,d14
8/7/2023 7:30,5.74,32.58,21661327,hand_clean,d14
8/7/2023 7:35,5.94,32.66,21661327,hand_clean,d14
8/7/2023 7:40,6.07,32.8,21661327,hand_clean,d14
8/7/2023 7:45,6.33,32.9,21661327,hand_clean,d14
8/7/2023 7:50,6.6,33.02,21661327,hand_clean,d14
8/7/2023 7:55,6.78,33.18,21661327,hand_clean,d14
8/7/2023 8:00,7,33.24,21661327,hand_clean,d14
8/7/2023 8:05,7.17,33.4,21661327,hand_clean,d14
8/7/2023 8:10,7.31,33.44,21661327,hand_clean,d14
8/7/2023 8:15,7.47,33.5,21661327,hand_clean,d14
8/7/2023 8:20,7.54,33.56,21661327,hand_clean,d14
8/7/2023 8:25,7.48,33.68,21661327,hand_clean,d14
8/7/2023 8:30,7.54,33.76,21661327,hand_clean,d14
8/7/2023 8:35,7.82,33.86,21661327,hand_clean,d14
8/7/2023 8:40,7.68,33.88,21661327,hand_clean,d14
8/7/2023 8:45,8.01,33.9,21661327,hand_clean,d14
8/7/2023 8:50,7.76,33.9,21661327,hand_clean,d14
8/7/2023 8:55,8.02,33.92,21661327,hand_clean,d14
8/7/2023 9:00,8.43,33.96,21661327,hand_clean,d14
8/7/2023 9:05,8.41,33.98,21661327,hand_clean,d14
8/7/2023 9:10,8.12,34,21661327,hand_clean,d14
8/7/2023 9:15,8.25,34,21661327,hand_clean,d14
8/7/2023 9:20,8.2,34,21661327,hand_clean,d14
8/7/2023 9:25,8.31,34.02,21661327,hand_clean,d14
8/7/2023 9:30,8.42,34.04,21661327,hand_clean,d14
8/7/2023 9:35,8.56,34.08,21661327,hand_clean,d14
8/7/2023 9:40,8.68,34.14,21661327,hand_clean,d14
8/7/2023 9:45,8.83,34.2,21661327,hand_clean,d14
8/7/2023 9:50,8.93,34.24,21661327,hand_clean,d14
8/7/2023 9:55,9.05,34.32,21661327,hand_clean,d14
8/7/2023 10:00,9.1,34.38,21661327,hand_clean,d14
8/7/2023 10:05,9.34,34.46,21661327,hand_clean,d14
8/7/2023 10:10,9.69,34.52,21661327,hand_clean,d14
8/7/2023 10:15,9.76,34.58,21661327,hand_clean,d14
8/7/2023 10:20,9.8,34.62,21661327,hand_clean,d14
8/7/2023 10:25,9.85,34.66,21661327,hand_clean,d14
8/7/2023 10:30,9.89,34.7,21661327,hand_clean,d14
8/7/2023 10:35,9.86,34.68,21661327,hand_clean,d14
8/7/2023 10:40,9.96,34.7,21661327,hand_clean,d14
8/7/2023 10:45,10.08,34.72,21661327,hand_clean,d14
8/7/2023 10:50,9.94,34.76,21661327,hand_clean,d14
8/7/2023 10:55,9.96,34.78,21661327,hand_clean,d14
8/7/2023 11:00,9.96,34.78,21661327,hand_clean,d14
8/7/2023 11:05,9.97,34.82,21661327,hand_clean,d14
8/7/2023 11:10,10.16,34.88,21661327,hand_clean,d14
8/7/2023 11:15,10.42,34.98,21661327,hand_clean,d14
8/7/2023 11:20,10.46,35.06,21661327,hand_clean,d14
8/7/2023 11:25,10.5,35.14,21661327,hand_clean,d14
8/7/2023 11:30,10.68,35.22,21661327,hand_clean,d14
8/7/2023 11:35,11.05,35.32,21661327,hand_clean,d14
8/7/2023 11:40,11.16,35.38,21661327,hand_clean,d14
8/7/2023 11:45,11.28,35.46,21661327,hand_clean,d14
8/7/2023 11:50,11.5,35.52,21661327,hand_clean,d14
8/7/2023 11:55,11.7,35.6,21661327,hand_clean,d14
8/7/2023 12:00,11.76,35.66,21661327,hand_clean,d14
8/7/2023 12:05,11.83,35.72,21661327,hand_clean,d14
8/7/2023 12:10,11.72,35.76,21661327,hand_clean,d14
8/7/2023 12:15,11.79,35.8,21661327,hand_clean,d14
8/7/2023 12:20,11.92,35.82,21661327,hand_clean,d14
8/7/2023 12:25,11.92,35.84,21661327,hand_clean,d14
8/7/2023 12:30,12.19,35.88,21661327,hand_clean,d14
8/7/2023 12:35,12.38,35.92,21661327,hand_clean,d14
8/7/2023 12:40,12.53,36.06,21661327,hand_clean,d14
8/7/2023 12:45,12.71,36.16,21661327,hand_clean,d14
8/7/2023 12:50,12.64,36.24,21661327,hand_clean,d14
8/7/2023 12:55,12.72,36.3,21661327,hand_clean,d14
8/7/2023 13:00,12.81,36.34,21661327,hand_clean,d14
8/7/2023 13:05,12.83,36.42,21661327,hand_clean,d14
8/7/2023 13:10,12.66,36.44,21661327,hand_clean,d14
8/7/2023 13:15,12.91,36.5,21661327,hand_clean,d14
8/7/2023 13:20,12.91,36.58,21661327,hand_clean,d14
8/7/2023 13:25,12.91,36.6,21661327,hand_clean,d14
8/7/2023 13:30,12.74,36.6,21661327,hand_clean,d14
8/7/2023 13:35,12.89,36.64,21661327,hand_clean,d14
8/7/2023 13:40,12.63,36.68,21661327,hand_clean,d14
8/7/2023 13:45,12.77,36.74,21661327,hand_clean,d14
8/7/2023 13:50,12.96,36.82,21661327,hand_clean,d14
8/7/2023 13:55,13.03,36.9,21661327,hand_clean,d14
8/7/2023 14:00,13.18,37,21661327,hand_clean,d14
8/7/2023 14:05,13.18,37.14,21661327,hand_clean,d14
8/7/2023 14:10,13.38,37.22,21661327,hand_clean,d14
8/7/2023 14:15,13.42,37.24,21661327,hand_clean,d14
8/7/2023 14:20,13.38,37.24,21661327,hand_clean,d14
8/7/2023 14:25,12.92,37.16,21661327,hand_clean,d14
8/7/2023 14:30,13.26,37.16,21661327,hand_clean,d14
8/7/2023 14:35,13.49,37.16,21661327,hand_clean,d14
8/7/2023 14:40,13.04,37.16,21661327,hand_clean,d14
8/7/2023 14:45,13.13,37.16,21661327,hand_clean,d14
8/7/2023 14:50,13,37.2,21661327,hand_clean,d14
8/7/2023 14:55,12.73,37.18,21661327,hand_clean,d14
8/7/2023 15:00,12.71,37.1,21661327,hand_clean,d14
8/7/2023 15:05,12.83,37.08,21661327,hand_clean,d14
8/7/2023 15:10,12.43,37.06,21661327,hand_clean,d14
8/7/2023 15:15,12.36,37.04,21661327,hand_clean,d14
8/7/2023 15:20,12.34,37.06,21661327,hand_clean,d14
8/7/2023 15:25,12.33,37.12,21661327,hand_clean,d14
8/7/2023 15:30,12.22,37.12,21661327,hand_clean,d14
8/7/2023 15:35,12.08,37.08,21661327,hand_clean,d14
8/7/2023 15:40,11.7,37.02,21661327,hand_clean,d14
8/7/2023 15:45,11.9,36.92,21661327,hand_clean,d14
8/7/2023 15:50,11.73,36.9,21661327,hand_clean,d14
8/7/2023 15:55,11.64,36.82,21661327,hand_clean,d14
8/7/2023 16:00,11.71,36.88,21661327,hand_clean,d14
8/7/2023 16:05,11.68,36.86,21661327,hand_clean,d14
8/7/2023 16:10,11.63,36.86,21661327,hand_clean,d14
8/7/2023 16:15,11.62,36.82,21661327,hand_clean,d14
8/7/2023 16:20,11.63,36.8,21661327,hand_clean,d14
8/7/2023 16:25,11.39,36.74,21661327,hand_clean,d14
8/7/2023 16:30,11.38,36.68,21661327,hand_clean,d14
8/7/2023 16:35,11.13,36.56,21661327,hand_clean,d14
8/7/2023 16:40,11.35,36.5,21661327,hand_clean,d14
8/7/2023 16:45,11.29,36.52,21661327,hand_clean,d14
8/7/2023 16:50,10.99,36.38,21661327,hand_clean,d14
8/7/2023 16:55,10.83,36.2,21661327,hand_clean,d14
8/7/2023 17:00,10.69,36,21661327,hand_clean,d14
8/7/2023 17:05,10.6,35.88,21661327,hand_clean,d14
8/7/2023 17:10,10.49,35.74,21661327,hand_clean,d14
8/7/2023 17:15,10.39,35.64,21661327,hand_clean,d14
8/7/2023 17:20,10.29,35.58,21661327,hand_clean,d14
8/7/2023 17:25,10.1,35.5,21661327,hand_clean,d14
8/7/2023 17:30,9.98,35.36,21661327,hand_clean,d14
8/7/2023 17:35,9.89,35.3,21661327,hand_clean,d14
8/7/2023 17:40,9.83,35.2,21661327,hand_clean,d14
8/7/2023 17:45,9.7,35.12,21661327,hand_clean,d14
8/7/2023 17:50,9.64,35.06,21661327,hand_clean,d14
8/7/2023 17:55,9.55,35.02,21661327,hand_clean,d14
8/7/2023 18:00,9.42,34.94,21661327,hand_clean,d14
8/7/2023 18:05,9.32,34.84,21661327,hand_clean,d14
8/7/2023 18:10,9.23,34.8,21661327,hand_clean,d14
8/7/2023 18:15,9.12,34.78,21661327,hand_clean,d14
8/7/2023 18:20,9.12,34.7,21661327,hand_clean,d14
8/7/2023 18:25,8.9,34.62,21661327,hand_clean,d14
8/7/2023 18:30,8.72,34.54,21661327,hand_clean,d14
8/7/2023 18:35,8.55,34.4,21661327,hand_clean,d14
8/7/2023 18:40,8.42,34.3,21661327,hand_clean,d14
8/7/2023 18:45,8.26,34.2,21661327,hand_clean,d14
8/7/2023 18:50,8.13,34.08,21661327,hand_clean,d14
8/7/2023 18:55,8.02,34,21661327,hand_clean,d14
8/7/2023 19:00,7.92,33.9,21661327,hand_clean,d14
8/7/2023 19:05,7.78,33.84,21661327,hand_clean,d14
8/7/2023 19:10,7.62,33.74,21661327,hand_clean,d14
8/7/2023 19:15,7.35,33.64,21661327,hand_clean,d14
8/7/2023 19:20,7.27,33.54,21661327,hand_clean,d14
8/7/2023 19:25,7.11,33.44,21661327,hand_clean,d14
8/7/2023 19:30,6.96,33.36,21661327,hand_clean,d14
8/7/2023 19:35,6.88,33.32,21661327,hand_clean,d14
8/7/2023 19:40,6.77,33.32,21661327,hand_clean,d14
8/7/2023 19:45,6.54,33.36,21661327,hand_clean,d14
8/7/2023 19:50,6.58,33.44,21661327,hand_clean,d14
8/7/2023 19:55,6.5,33.5,21661327,hand_clean,d14
8/7/2023 20:00,6.41,33.46,21661327,hand_clean,d14
8/7/2023 20:05,6.3,33.38,21661327,hand_clean,d14
8/7/2023 20:10,6.23,33.3,21661327,hand_clean,d14
8/7/2023 20:15,6.17,33.28,21661327,hand_clean,d14
8/7/2023 20:20,6.07,33.28,21661327,hand_clean,d14
8/7/2023 20:25,6.03,33.28,21661327,hand_clean,d14
8/7/2023 20:30,5.99,33.3,21661327,hand_clean,d14
8/7/2023 20:35,5.83,33.28,21661327,hand_clean,d14
8/7/2023 20:40,5.77,33.3,21661327,hand_clean,d14
8/7/2023 20:45,5.66,33.28,21661327,hand_clean,d14
8/7/2023 20:50,5.49,33.24,21661327,hand_clean,d14
8/7/2023 20:55,5.38,33.24,21661327,hand_clean,d14
8/7/2023 21:00,5.2,33.2,21661327,hand_clean,d14
8/7/2023 21:05,5.25,33.12,21661327,hand_clean,d14
8/7/2023 21:10,5.28,32.94,21661327,hand_clean,d14
8/7/2023 21:15,5.29,32.72,21661327,hand_clean,d14
8/7/2023 21:20,5.17,32.6,21661327,hand_clean,d14
8/7/2023 21:25,5.03,32.52,21661327,hand_clean,d14
8/7/2023 21:30,4.89,32.48,21661327,hand_clean,d14
8/7/2023 21:35,4.81,32.46,21661327,hand_clean,d14
8/7/2023 21:40,4.86,32.46,21661327,hand_clean,d14
8/7/2023 21:45,4.84,32.46,21661327,hand_clean,d14
8/7/2023 21:50,4.86,32.5,21661327,hand_clean,d14
8/7/2023 21:55,4.76,32.54,21661327,hand_clean,d14
8/7/2023 22:00,4.83,32.58,21661327,hand_clean,d14
8/7/2023 22:05,4.81,32.62,21661327,hand_clean,d14
8/7/2023 22:10,4.75,32.66,21661327,hand_clean,d14
8/7/2023 22:15,4.68,32.74,21661327,hand_clean,d14
8/7/2023 22:20,4.63,32.82,21661327,hand_clean,d14
8/7/2023 22:25,4.63,32.86,21661327,hand_clean,d14
8/7/2023 22:30,4.61,32.86,21661327,hand_clean,d14
8/7/2023 22:35,4.59,32.94,21661327,hand_clean,d14
8/7/2023 22:40,4.52,33.02,21661327,hand_clean,d14
8/7/2023 22:45,4.53,33.08,21661327,hand_clean,d14
8/7/2023 22:50,4.63,33.14,21661327,hand_clean,d14
8/7/2023 22:55,4.72,33.12,21661327,hand_clean,d14
8/7/2023 23:00,4.81,33.14,21661327,hand_clean,d14
8/7/2023 23:05,4.75,33.16,21661327,hand_clean,d14
8/7/2023 23:10,4.78,33.2,21661327,hand_clean,d14
8/7/2023 23:15,4.64,33.18,21661327,hand_clean,d14
8/7/2023 23:20,4.59,33.18,21661327,hand_clean,d14
8/7/2023 23:25,4.62,33.22,21661327,hand_clean,d14
8/7/2023 23:30,4.76,33.3,21661327,hand_clean,d14
8/7/2023 23:35,4.51,33.32,21661327,hand_clean,d14
8/7/2023 23:40,4.53,33.3,21661327,hand_clean,d14
8/7/2023 23:45,4.55,33.28,21661327,hand_clean,d14
8/7/2023 23:50,4.95,33.3,21661327,hand_clean,d14
8/7/2023 23:55,5.11,33.34,21661327,hand_clean,d14
8/8/2023 0:00,5.28,33.44,21661327,hand_clean,d14
8/8/2023 0:05,5.26,33.52,21661327,hand_clean,d14
8/8/2023 0:10,4.97,33.58,21661327,hand_clean,d14
8/8/2023 0:15,4.53,33.62,21661327,hand_clean,d14
8/8/2023 0:20,4.49,33.54,21661327,hand_clean,d14
8/8/2023 0:25,4.2,33.42,21661327,hand_clean,d14
8/8/2023 0:30,4.27,33.36,21661327,hand_clean,d14
8/8/2023 0:35,4.13,33.32,21661327,hand_clean,d14
8/8/2023 0:40,4.07,33.28,21661327,hand_clean,d14
8/8/2023 0:45,4.19,33.3,21661327,hand_clean,d14
8/8/2023 0:50,4.26,33.36,21661327,hand_clean,d14
8/8/2023 0:55,4.02,33.4,21661327,hand_clean,d14
8/8/2023 1:00,4.16,33.4,21661327,hand_clean,d14
8/8/2023 1:05,3.96,33.46,21661327,hand_clean,d14
8/8/2023 1:10,4.22,33.52,21661327,hand_clean,d14
8/8/2023 1:15,4.02,33.52,21661327,hand_clean,d14
8/8/2023 1:20,3.84,33.48,21661327,hand_clean,d14
8/8/2023 1:25,3.37,33.32,21661327,hand_clean,d14
8/8/2023 1:30,3.48,33.32,21661327,hand_clean,d14
8/8/2023 1:35,3.48,33.28,21661327,hand_clean,d14
8/8/2023 1:40,3.49,33.22,21661327,hand_clean,d14
8/8/2023 1:45,3.37,33.16,21661327,hand_clean,d14
8/8/2023 1:50,3.45,33.14,21661327,hand_clean,d14
8/8/2023 1:55,4.25,33.16,21661327,hand_clean,d14
8/8/2023 2:00,4.64,33.2,21661327,hand_clean,d14
8/8/2023 2:05,4.68,33.2,21661327,hand_clean,d14
8/8/2023 2:10,4.98,33.22,21661327,hand_clean,d14
8/8/2023 2:15,5.23,33.26,21661327,hand_clean,d14
8/8/2023 2:20,5.3,33.26,21661327,hand_clean,d14
8/8/2023 2:25,5.56,33.24,21661327,hand_clean,d14
8/8/2023 2:30,5.22,33.14,21661327,hand_clean,d14
8/8/2023 2:35,5.29,33.02,21661327,hand_clean,d14
8/8/2023 2:40,5.16,32.9,21661327,hand_clean,d14
8/8/2023 2:45,5.06,32.8,21661327,hand_clean,d14
8/8/2023 2:50,4.98,32.7,21661327,hand_clean,d14
8/8/2023 2:55,4.89,32.64,21661327,hand_clean,d14
8/8/2023 3:00,4.79,32.58,21661327,hand_clean,d14
8/8/2023 3:05,4.57,32.52,21661327,hand_clean,d14
8/8/2023 3:10,4.62,32.48,21661327,hand_clean,d14
8/8/2023 3:15,4.54,32.42,21661327,hand_clean,d14
8/8/2023 3:20,4.36,32.36,21661327,hand_clean,d14
8/8/2023 3:25,4.15,32.28,21661327,hand_clean,d14
8/8/2023 3:30,4.17,32.22,21661327,hand_clean,d14
8/8/2023 3:35,4.07,32.14,21661327,hand_clean,d14
8/8/2023 3:40,3.81,32.04,21661327,hand_clean,d14
8/8/2023 3:45,3.72,31.96,21661327,hand_clean,d14
8/8/2023 3:50,3.65,31.84,21661327,hand_clean,d14
8/8/2023 3:55,3.6,31.74,21661327,hand_clean,d14
8/8/2023 4:00,3.49,31.66,21661327,hand_clean,d14
8/8/2023 4:05,3.47,31.62,21661327,hand_clean,d14
8/8/2023 4:10,3.44,31.56,21661327,hand_clean,d14
8/8/2023 4:15,3.38,31.54,21661327,hand_clean,d14
8/8/2023 4:20,3.4,31.52,21661327,hand_clean,d14
8/8/2023 4:25,3.22,31.5,21661327,hand_clean,d14
8/8/2023 4:30,3.28,31.46,21661327,hand_clean,d14
8/8/2023 4:35,3.2,31.46,21661327,hand_clean,d14
8/8/2023 4:40,3.3,31.48,21661327,hand_clean,d14
8/8/2023 4:45,3.1,31.44,21661327,hand_clean,d14
8/8/2023 4:50,2.99,31.36,21661327,hand_clean,d14
8/8/2023 4:55,3.11,31.34,21661327,hand_clean,d14
8/8/2023 5:00,3.05,31.32,21661327,hand_clean,d14
8/8/2023 5:05,2.9,31.26,21661327,hand_clean,d14
8/8/2023 5:10,2.78,31.16,21661327,hand_clean,d14
8/8/2023 5:15,2.65,31.1,21661327,hand_clean,d14
8/8/2023 5:20,2.77,31.14,21661327,hand_clean,d14
8/8/2023 5:25,2.55,31,21661327,hand_clean,d14
8/8/2023 5:30,2.34,30.9,21661327,hand_clean,d14
8/8/2023 5:35,2.19,30.8,21661327,hand_clean,d14
8/8/2023 5:40,2.08,30.74,21661327,hand_clean,d14
8/8/2023 5:45,1.96,30.72,21661327,hand_clean,d14
8/8/2023 5:50,2.15,30.72,21661327,hand_clean,d14
8/8/2023 5:55,2.22,30.72,21661327,hand_clean,d14
8/8/2023 6:00,1.93,30.78,21661327,hand_clean,d14
8/8/2023 6:05,1.57,30.84,21661327,hand_clean,d14
8/8/2023 6:10,1.53,30.9,21661327,hand_clean,d14
8/8/2023 6:15,1.67,31.16,21661327,hand_clean,d14
8/8/2023 6:20,1.94,31.24,21661327,hand_clean,d14
8/8/2023 6:25,2.08,31.26,21661327,hand_clean,d14
8/8/2023 6:30,2.35,31.3,21661327,hand_clean,d14
8/8/2023 6:35,2.27,31.26,21661327,hand_clean,d14
8/8/2023 6:40,2.31,31.24,21661327,hand_clean,d14
8/8/2023 6:45,2.11,31.26,21661327,hand_clean,d14
8/8/2023 6:50,2.57,31.34,21661327,hand_clean,d14
8/8/2023 6:55,2.79,31.44,21661327,hand_clean,d14
8/8/2023 7:00,3.25,31.54,21661327,hand_clean,d14
8/8/2023 7:05,3.44,31.62,21661327,hand_clean,d14
8/8/2023 7:10,3.7,31.68,21661327,hand_clean,d14
8/8/2023 7:15,3.94,31.7,21661327,hand_clean,d14
8/8/2023 7:20,3.95,31.76,21661327,hand_clean,d14
8/8/2023 7:25,4.46,31.84,21661327,hand_clean,d14
8/8/2023 7:30,4.62,31.92,21661327,hand_clean,d14
8/8/2023 7:35,4.79,31.98,21661327,hand_clean,d14
8/8/2023 7:40,5.18,32.04,21661327,hand_clean,d14
8/8/2023 7:45,5.4,32.18,21661327,hand_clean,d14
8/8/2023 7:50,6.19,32.24,21661327,hand_clean,d14
8/8/2023 7:55,5.7,32.3,21661327,hand_clean,d14
8/8/2023 8:00,6.04,32.4,21661327,hand_clean,d14
8/8/2023 8:05,5.82,32.46,21661327,hand_clean,d14
8/8/2023 8:10,5.83,32.56,21661327,hand_clean,d14
8/8/2023 8:15,7.03,32.6,21661327,hand_clean,d14
8/8/2023 8:20,6.1,32.68,21661327,hand_clean,d14
8/8/2023 8:25,6.82,32.7,21661327,hand_clean,d14
8/8/2023 8:30,7.21,32.78,21661327,hand_clean,d14
8/8/2023 8:35,7.45,32.92,21661327,hand_clean,d14
8/8/2023 8:40,7.59,32.96,21661327,hand_clean,d14
8/8/2023 8:45,7.71,33,21661327,hand_clean,d14
8/8/2023 8:50,7.87,33.06,21661327,hand_clean,d14
8/8/2023 8:55,7.9,33.14,21661327,hand_clean,d14
8/8/2023 9:00,8.77,33.14,21661327,hand_clean,d14
8/8/2023 9:05,8.28,33.22,21661327,hand_clean,d14
8/8/2023 9:10,8.47,33.28,21661327,hand_clean,d14
8/8/2023 9:15,8.68,33.42,21661327,hand_clean,d14
8/8/2023 9:20,8.96,33.5,21661327,hand_clean,d14
8/8/2023 9:25,8.96,33.6,21661327,hand_clean,d14
8/8/2023 9:30,8.85,33.7,21661327,hand_clean,d14
8/8/2023 9:35,9.17,33.76,21661327,hand_clean,d14
8/8/2023 9:40,9.4,33.84,21661327,hand_clean,d14
8/8/2023 9:45,9.43,33.9,21661327,hand_clean,d14
8/8/2023 9:50,9.57,33.98,21661327,hand_clean,d14
8/8/2023 9:55,8.46,34.06,21661327,hand_clean,d14
8/8/2023 10:00,6.72,34.94,21661327,hand_clean,d14
8/8/2023 10:05,6.76,34.88,21661327,hand_clean,d14
8/8/2023 10:10,6.82,34.56,21661327,hand_clean,d14
8/8/2023 10:15,6.93,33.8,21661327,hand_clean,d14
8/8/2023 10:20,7,33.32,21661327,hand_clean,d14
8/8/2023 10:25,7.04,33.04,21661327,hand_clean,d14
8/8/2023 10:30,7.06,32.88,21661327,hand_clean,d14
8/8/2023 10:35,7.1,32.64,21661327,hand_clean,d14
8/8/2023 10:40,7.12,32.44,21661327,hand_clean,d14
8/8/2023 10:45,7.15,32.32,21661327,hand_clean,d14
8/8/2023 10:50,7.15,32.26,21661327,hand_clean,d14
8/8/2023 10:55,7.16,32.14,21661327,hand_clean,d14
8/8/2023 11:00,7.23,31.7,21661327,hand_clean,d14
8/8/2023 11:05,7.42,30.6,21661327,hand_clean,d14
8/8/2023 11:10,7.62,29.4,21661327,hand_clean,d14
8/8/2023 11:15,6.93,27.98,21661327,hand_clean,d14
8/8/2023 11:20,6.59,25.86,21661327,hand_clean,d14
8/8/2023 11:25,6.4,24.74,21661327,hand_clean,d14
8/8/2023 11:30,6.3,24.14,21661327,hand_clean,d14
8/8/2023 11:35,6.24,23.8,21661327,hand_clean,d14
8/8/2023 11:40,6.21,23.58,21661327,hand_clean,d14
8/8/2023 11:45,6.23,23.4,21661327,hand_clean,d14
8/8/2023 11:50,6.24,23.28,21661327,hand_clean,d14
8/8/2023 11:55,6.25,23.2,21661327,hand_clean,d14
8/8/2023 12:00,6.25,23.12,21661327,hand_clean,d14
8/8/2023 12:05,6.24,23.04,21661327,hand_clean,d14
8/8/2023 12:10,6.23,22.98,21661327,hand_clean,d14
8/8/2023 12:15,6.23,22.92,21661327,hand_clean,d14
8/8/2023 12:20,6.22,22.88,21661327,hand_clean,d14
8/8/2023 12:25,6.21,22.84,21661327,hand_clean,d14
8/8/2023 12:30,6.21,22.78,21661327,hand_clean,d14
8/8/2023 12:35,6.21,22.74,21661327,hand_clean,d14
8/8/2023 12:40,6.19,22.7,21661327,hand_clean,d14
8/8/2023 12:45,6.21,22.66,21661327,hand_clean,d14
8/8/2023 12:50,6.19,22.62,21661327,hand_clean,d14
8/8/2023 12:55,6.19,22.58,21661327,hand_clean,d14
8/8/2023 13:00,6.19,22.54,21661327,hand_clean,d14
8/8/2023 13:05,6.19,22.52,21661327,hand_clean,d14
8/8/2023 13:10,6.19,22.48,21661327,hand_clean,d14
8/8/2023 13:15,6.44,22.46,21661327,hand_clean,d14
8/8/2023 13:20,7.48,22.4,21661327,hand_clean,d14
8/8/2023 13:25,7.29,22.32,21661327,hand_clean,d14
8/8/2023 13:30,8.49,22.26,21661327,hand_clean,d14
8/8/2023 13:35,8.59,22.2,21661327,hand_clean,d14
8/8/2023 13:40,7.55,22.16,21661327,hand_clean,d14
8/8/2023 13:45,7.53,22.18,21661327,hand_clean,d14
8/8/2023 13:50,7.44,22.2,21661327,hand_clean,d14
8/8/2023 13:55,7.42,22.18,21661327,hand_clean,d14
8/8/2023 14:00,7.57,22.16,21661327,hand_clean,d14
8/8/2023 14:05,7.54,22.14,21661327,hand_clean,d14
8/8/2023 14:10,7.67,22.12,21661327,hand_clean,d14
8/8/2023 14:15,7.57,22.1,21661327,hand_clean,d14
8/8/2023 14:20,8.7,23.24,21661327,hand_clean,d14
8/8/2023 14:25,8.56,23.54,21661327,hand_clean,d14
8/8/2023 14:30,8.58,23.18,21661327,hand_clean,d14
8/8/2023 14:35,8.63,22.84,21661327,hand_clean,d14
8/8/2023 14:40,8.66,22.6,21661327,hand_clean,d14
8/8/2023 14:45,8.69,22.4,21661327,hand_clean,d14
8/8/2023 14:50,8.71,22.22,21661327,hand_clean,d14
8/8/2023 14:55,8.74,22.1,21661327,hand_clean,d14
8/8/2023 15:00,8.74,22.02,21661327,hand_clean,d14
8/8/2023 15:05,8.74,21.94,21661327,hand_clean,d14
8/8/2023 15:10,8.75,21.88,21661327,hand_clean,d14
8/8/2023 15:15,8.75,21.84,21661327,hand_clean,d14
7/25/2023 10:00,7.15,31.92,21661330,control,d1
7/25/2023 10:05,6.72,34.98,21661330,control,d1
7/25/2023 10:10,7.6,34.68,21661330,control,d1
7/25/2023 10:15,7.76,34.08,21661330,control,d1
7/25/2023 10:20,7.54,33.96,21661330,control,d1
7/25/2023 10:25,7.5,33.96,21661330,control,d1
7/25/2023 10:30,7.29,33.9,21661330,control,d1
7/25/2023 10:35,7.43,33.88,21661330,control,d1
7/25/2023 10:40,7.53,33.9,21661330,control,d1
7/25/2023 10:45,8.08,33.96,21661330,control,d1
7/25/2023 10:50,7.94,34.02,21661330,control,d1
7/25/2023 10:55,8.12,34.06,21661330,control,d1
7/25/2023 11:00,8.06,34.12,21661330,control,d1
7/25/2023 11:05,8.42,34.16,21661330,control,d1
7/25/2023 11:10,8.48,34.22,21661330,control,d1
7/25/2023 11:15,8.56,34.3,21661330,control,d1
7/25/2023 11:20,8.6,34.36,21661330,control,d1
7/25/2023 11:25,8.7,34.44,21661330,control,d1
7/25/2023 11:30,8.7,34.48,21661330,control,d1
7/25/2023 11:35,8.76,34.54,21661330,control,d1
7/25/2023 11:40,8.82,34.58,21661330,control,d1
7/25/2023 11:45,8.8,34.6,21661330,control,d1
7/25/2023 11:50,8.76,34.64,21661330,control,d1
7/25/2023 11:55,8.83,34.7,21661330,control,d1
7/25/2023 12:00,8.85,34.78,21661330,control,d1
7/25/2023 12:05,8.99,34.84,21661330,control,d1
7/25/2023 12:10,8.97,34.88,21661330,control,d1
7/25/2023 12:15,9.06,34.96,21661330,control,d1
7/25/2023 12:20,9.2,35.02,21661330,control,d1
7/25/2023 12:25,8.81,35,21661330,control,d1
7/25/2023 12:30,8.7,34.98,21661330,control,d1
7/25/2023 12:35,8.59,34.92,21661330,control,d1
7/25/2023 12:40,8.59,34.88,21661330,control,d1
7/25/2023 12:45,8.68,34.88,21661330,control,d1
7/25/2023 12:50,8.56,34.94,21661330,control,d1
7/25/2023 12:55,8.58,34.9,21661330,control,d1
7/25/2023 13:00,8.59,34.88,21661330,control,d1
7/25/2023 13:05,8.64,34.88,21661330,control,d1
7/25/2023 13:10,8.52,34.9,21661330,control,d1
7/25/2023 13:15,8.37,34.9,21661330,control,d1
7/25/2023 13:20,8.46,34.96,21661330,control,d1
7/25/2023 13:25,8.44,35.02,21661330,control,d1
7/25/2023 13:30,8.32,35.02,21661330,control,d1
7/25/2023 13:35,8.41,35.02,21661330,control,d1
7/25/2023 13:40,8.69,35.08,21661330,control,d1
7/25/2023 13:45,8.46,35.18,21661330,control,d1
