date_time,temp,mV,pH,serial,treatment,day
8/7/2023 22:10,32.61,-67.58,7.89,21657435,copper,d13
8/7/2023 22:20,32.69,-67.08,7.88,21657435,copper,d13
8/7/2023 22:30,32.74,-66.97,7.88,21657435,copper,d13
8/7/2023 22:40,32.79,-66.74,7.88,21657435,copper,d13
8/7/2023 22:50,32.85,-66.52,7.87,21657435,copper,d13
8/7/2023 23:00,32.98,-66.75,7.88,21657435,copper,d13
8/7/2023 23:10,33.03,-66.44,7.87,21657435,copper,d13
8/7/2023 23:20,32.98,-65.91,7.86,21657435,copper,d13
8/7/2023 23:30,33.11,-66.61,7.87,21657435,copper,d13
8/7/2023 23:40,33.11,-65.92,7.86,21657435,copper,d13
8/7/2023 23:50,33.16,-66.35,7.87,21657435,copper,d13
8/8/2023 0:00,33.26,-67.22,7.88,21657435,copper,d14
8/8/2023 0:10,33.21,-65.39,7.85,21657435,copper,d14
8/8/2023 0:20,33.23,-65.83,7.86,21657435,copper,d14
8/8/2023 0:30,33.16,-64.36,7.84,21657435,copper,d14
8/8/2023 0:40,33.05,-65.02,7.85,21657435,copper,d14
8/8/2023 0:50,33.11,-64.86,7.84,21657435,copper,d14
8/8/2023 1:00,33.08,-64.16,7.83,21657435,copper,d14
8/8/2023 1:10,33.11,-63.86,7.83,21657435,copper,d14
8/8/2023 1:20,33.08,-63.13,7.82,21657435,copper,d14
8/8/2023 1:30,33.05,-63.78,7.83,21657435,copper,d14
8/8/2023 1:40,33.03,-62.88,7.81,21657435,copper,d14
8/8/2023 1:50,33,-63.31,7.82,21657435,copper,d14
8/8/2023 2:00,33.03,-63.83,7.83,21657435,copper,d14
8/8/2023 2:10,33.11,-66.75,7.88,21657435,copper,d14
8/8/2023 2:20,33.21,-69.03,7.91,21657435,copper,d14
8/8/2023 2:30,33.08,-68.46,7.91,21657435,copper,d14
8/8/2023 2:40,32.85,-68.06,7.9,21657435,copper,d14
8/8/2023 2:50,32.66,-67.02,7.88,21657435,copper,d14
8/8/2023 3:00,32.54,-66.64,7.88,21657435,copper,d14
8/8/2023 3:10,32.43,-66.08,7.87,21657435,copper,d14
8/8/2023 3:20,32.33,-65.17,7.85,21657435,copper,d14
8/8/2023 3:30,32.18,-64.56,7.84,21657435,copper,d14
8/8/2023 3:40,32,-63.53,7.83,21657435,copper,d14
8/8/2023 3:50,31.79,-62.52,7.81,21657435,copper,d14
8/8/2023 4:00,31.66,-61.85,7.8,21657435,copper,d14
8/8/2023 4:10,31.56,-61.33,7.79,21657435,copper,d14
8/8/2023 4:20,31.54,-61,7.78,21657435,copper,d14
8/8/2023 4:30,31.48,-60.67,7.78,21657435,copper,d14
8/8/2023 4:40,31.43,-59.61,7.76,21657435,copper,d14
8/8/2023 4:50,31.26,-58.69,7.75,21657435,copper,d14
8/8/2023 5:00,31.26,-58.6,7.74,21657435,copper,d14
8/8/2023 5:10,31.08,-57.14,7.72,21657435,copper,d14
8/8/2023 5:20,30.92,-56.1,7.7,21657435,copper,d14
8/8/2023 5:30,30.8,-55.25,7.69,21657435,copper,d14
8/8/2023 5:40,30.67,-54.75,7.68,21657435,copper,d14
8/8/2023 5:50,30.67,-54.64,7.68,21657435,copper,d14
8/8/2023 6:00,30.7,-54.22,7.67,21657435,copper,d14
8/8/2023 6:10,30.75,-54.24,7.67,21657435,copper,d14
8/8/2023 6:20,30.9,-55.56,7.69,21657435,copper,d14
8/8/2023 6:30,31.1,-56.44,7.71,21657435,copper,d14
8/8/2023 6:40,31.18,-56.35,7.71,21657435,copper,d14
8/8/2023 6:50,31.2,-55.47,7.69,21657435,copper,d14
8/8/2023 7:00,31.33,-56.83,7.71,21657435,copper,d14
8/8/2023 7:10,31.48,-57.91,7.73,21657435,copper,d14
8/8/2023 7:20,31.61,-58.83,7.75,21657435,copper,d14
8/8/2023 7:30,31.74,-59.47,7.76,21657435,copper,d14
8/8/2023 7:40,31.92,-60.5,7.77,21657435,copper,d14
8/8/2023 7:50,32.07,-61.33,7.79,21657435,copper,d14
8/8/2023 8:00,32.2,-62.03,7.8,21657435,copper,d14
8/8/2023 8:10,32.3,-62.47,7.81,21657435,copper,d14
8/8/2023 8:20,32.43,-63.17,7.82,21657435,copper,d14
8/8/2023 8:30,32.66,-63.83,7.83,21657435,copper,d14
8/8/2023 8:40,32.82,-64.22,7.83,21657435,copper,d14
8/8/2023 8:50,32.95,-64.75,7.84,21657435,copper,d14
8/8/2023 9:00,33.05,-65.64,7.86,21657435,copper,d14
8/8/2023 9:10,33.21,-66.56,7.87,21657435,copper,d14
8/8/2023 9:20,33.57,-68.39,7.9,21657435,copper,d14
8/8/2023 9:30,33.89,-69.58,7.92,21657435,copper,d14
8/8/2023 9:40,33.94,-69.35,7.92,21657435,copper,d14
8/8/2023 9:50,33.99,-70.41,7.93,21657435,copper,d14
8/8/2023 10:00,34.07,-70.47,7.94,21657435,copper,d14
8/8/2023 10:10,33.89,-70.56,7.94,21657435,copper,d14
8/8/2023 10:20,35,-71.06,7.94,21657435,copper,d14
8/8/2023 10:30,34.26,-71.03,7.94,21657435,copper,d14
8/8/2023 10:40,33.7,-70.94,7.94,21657435,copper,d14
8/8/2023 10:50,33.55,-70.75,7.94,21657435,copper,d14
8/8/2023 11:00,33.21,-70.72,7.94,21657435,copper,d14
8/8/2023 11:10,30.04,-71.53,7.97,21657435,copper,d14
8/8/2023 11:20,25.74,-71.63,7.98,21657435,copper,d14
8/8/2023 11:30,23.98,-71.61,7.99,21657435,copper,d14
8/8/2023 11:40,23.35,-71.49,7.99,21657435,copper,d14
8/8/2023 11:50,23.11,-71.42,7.99,21657435,copper,d14
8/8/2023 12:00,22.99,-71.42,7.99,21657435,copper,d14
8/8/2023 12:10,22.9,-71.44,7.99,21657435,copper,d14
8/8/2023 12:20,22.8,-71.42,7.99,21657435,copper,d14
8/8/2023 12:30,22.73,-71.44,7.99,21657435,copper,d14
8/8/2023 12:40,22.66,-71.49,7.99,21657435,copper,d14
8/8/2023 12:50,22.58,-71.53,7.99,21657435,copper,d14
8/8/2023 13:00,22.51,-71.6,7.99,21657435,copper,d14
8/8/2023 13:10,22.44,-71.61,7.99,21657435,copper,d14
8/8/2023 13:20,22.37,-71.56,7.99,21657435,copper,d14
8/8/2023 13:30,22.3,-71.42,7.99,21657435,copper,d14
8/8/2023 13:40,22.25,-72.02,8,21657435,copper,d14
8/8/2023 13:50,22.18,-71.74,8,21657435,copper,d14
8/8/2023 14:00,23.14,-114.16,8.73,21657435,copper,d14
8/8/2023 14:10,22.35,184.9,3.55,21657435,copper,d14
8/8/2023 14:20,21.96,185.35,3.53,21657435,copper,d14
8/8/2023 14:30,21.7,185.4,3.53,21657435,copper,d14
8/8/2023 14:40,21.51,185.44,3.53,21657435,copper,d14
8/8/2023 14:50,21.39,185.51,3.52,21657435,copper,d14
7/25/2023 10:00,48.6,203.4,3.55,21657436,control,d1
7/25/2023 10:10,54.22,206.66,3.56,21657436,control,d1
7/25/2023 10:20,58.65,208.3,3.58,21657436,control,d1
7/25/2023 10:30,61.76,208.9,3.6,21657436,control,d1
7/25/2023 10:40,64.02,208.8,3.62,21657436,control,d1
7/25/2023 10:50,65.97,208.46,3.65,21657436,control,d1
7/25/2023 11:00,48.57,-9.08,6.92,21657436,control,d1
7/25/2023 11:10,36.44,-74.52,7.99,21657436,control,d1
7/25/2023 11:20,35.21,-76.99,8.04,21657436,control,d1
7/25/2023 11:30,34.92,-77.74,8.05,21657436,control,d1
7/25/2023 11:40,34.73,-78.16,8.06,21657436,control,d1
7/25/2023 11:50,34.84,-78.21,8.06,21657436,control,d1
7/25/2023 12:00,34.92,-78.16,8.06,21657436,control,d1
7/25/2023 12:10,35.02,-78.1,8.06,21657436,control,d1
7/25/2023 12:20,35.1,-78.14,8.06,21657436,control,d1
7/25/2023 12:30,34.94,-77.31,8.04,21657436,control,d1
7/25/2023 12:40,34.62,-76.94,8.04,21657436,control,d1
7/25/2023 12:50,34.57,-76.94,8.04,21657436,control,d1
7/25/2023 13:00,34.49,-76.83,8.04,21657436,control,d1
7/25/2023 13:10,34.49,-76.66,8.04,21657436,control,d1
7/25/2023 13:20,34.49,-76.55,8.03,21657436,control,d1
7/25/2023 13:30,34.55,-76.49,8.03,21657436,control,d1
7/25/2023 13:40,34.65,-76.67,8.04,21657436,control,d1
7/25/2023 13:50,34.94,-77.46,8.05,21657436,control,d1
7/25/2023 14:00,34.97,-77.49,8.05,21657436,control,d1
7/25/2023 14:10,35.1,-78.08,8.06,21657436,control,d1
7/25/2023 14:20,35.18,-77.96,8.05,21657436,control,d1
7/25/2023 14:30,35.26,-77.92,8.05,21657436,control,d1
7/25/2023 14:40,35.42,-78.47,8.06,21657436,control,d1
7/25/2023 14:50,35.53,-78.47,8.06,21657436,control,d1
7/25/2023 15:00,35.64,-79.02,8.07,21657436,control,d1
7/25/2023 15:10,35.74,-79.02,8.07,21657436,control,d1
7/25/2023 15:20,35.74,-79,8.07,21657436,control,d1
7/25/2023 15:30,35.66,-78.81,8.07,21657436,control,d1
7/25/2023 15:40,35.72,-78.72,8.07,21657436,control,d1
7/25/2023 15:50,35.85,-79.44,8.08,21657436,control,d1
7/25/2023 16:00,35.85,-78.97,8.07,21657436,control,d1
7/25/2023 16:10,35.64,-78.49,8.06,21657436,control,d1
7/25/2023 16:20,35.53,-78.11,8.06,21657436,control,d1
7/25/2023 16:30,35.42,-77.72,8.05,21657436,control,d1
7/25/2023 16:40,35.26,-77.24,8.04,21657436,control,d1
7/25/2023 16:50,35.1,-76.69,8.03,21657436,control,d1
7/25/2023 17:00,35.02,-76.42,8.03,21657436,control,d1
7/25/2023 17:10,35,-76.35,8.03,21657436,control,d1
7/25/2023 17:20,35.08,-76.81,8.04,21657436,control,d1
7/25/2023 17:30,35.21,-77.42,8.05,21657436,control,d1
7/25/2023 17:40,35.16,-77.11,8.04,21657436,control,d1
7/25/2023 17:50,35.13,-76.72,8.03,21657436,control,d1
7/25/2023 18:00,35,-76.21,8.03,21657436,control,d1
7/25/2023 18:10,34.97,-75.97,8.02,21657436,control,d1
7/25/2023 18:20,34.86,-75.38,8.01,21657436,control,d1
7/25/2023 18:30,34.76,-75.14,8.01,21657436,control,d1
7/25/2023 18:40,34.81,-75.52,8.02,21657436,control,d1
7/25/2023 18:50,34.81,-75.46,8.01,21657436,control,d1
7/25/2023 19:00,34.7,-74.38,8,21657436,control,d1
7/25/2023 19:10,34.7,-76.21,8.03,21657436,control,d1
7/25/2023 19:20,34.62,-76.71,8.04,21657436,control,d1
7/25/2023 19:30,34.52,-75.38,8.01,21657436,control,d1
7/25/2023 19:40,34.28,-74.13,7.99,21657436,control,d1
7/25/2023 19:50,34.15,-72.88,7.97,21657436,control,d1
7/25/2023 20:00,34.04,-71.8,7.96,21657436,control,d1
7/25/2023 20:10,33.99,-71.67,7.95,21657436,control,d1
7/25/2023 20:20,33.97,-71.6,7.95,21657436,control,d1
7/25/2023 20:30,33.94,-73.11,7.98,21657436,control,d1
7/25/2023 20:40,33.89,-73.11,7.98,21657436,control,d1
7/25/2023 20:50,33.78,-71.89,7.96,21657436,control,d1
7/25/2023 21:00,33.73,-70.66,7.94,21657436,control,d1
7/25/2023 21:10,33.7,-70.78,7.94,21657436,control,d1
7/25/2023 21:20,33.68,-71.06,7.94,21657436,control,d1
7/25/2023 21:30,33.68,-72.14,7.96,21657436,control,d1
7/25/2023 21:40,33.73,-72.22,7.96,21657436,control,d1
7/25/2023 21:50,33.73,-72.25,7.96,21657436,control,d1
7/25/2023 22:00,33.76,-72.16,7.96,21657436,control,d1
7/25/2023 22:10,33.76,-73.36,7.98,21657436,control,d1
7/25/2023 22:20,33.76,-73.19,7.98,21657436,control,d1
7/25/2023 22:30,33.73,-73.08,7.98,21657436,control,d1
7/25/2023 22:40,33.68,-73.03,7.98,21657436,control,d1
7/25/2023 22:50,33.65,-73,7.98,21657436,control,d1
7/25/2023 23:00,33.63,-72.94,7.98,21657436,control,d1
7/25/2023 23:10,33.63,-72.83,7.97,21657436,control,d1
7/25/2023 23:20,33.63,-72.67,7.97,21657436,control,d1
7/25/2023 23:30,33.68,-71.91,7.96,21657436,control,d1
7/25/2023 23:40,33.73,-72.41,7.97,21657436,control,d1
7/25/2023 23:50,33.76,-73.27,7.98,21657436,control,d1
7/26/2023 0:00,33.76,-73.49,7.99,21657436,control,d1
7/26/2023 0:10,33.81,-72.8,7.97,21657436,control,d1
7/26/2023 0:20,33.86,-71.86,7.96,21657436,control,d1
7/26/2023 0:30,33.81,-71.36,7.95,21657436,control,d1
7/26/2023 0:40,33.63,-71.25,7.95,21657436,control,d1
7/26/2023 0:50,33.55,-71.74,7.96,21657436,control,d1
7/26/2023 1:00,33.57,-71.96,7.96,21657436,control,d1
7/26/2023 1:10,33.57,-72.42,7.97,21657436,control,d1
7/26/2023 1:20,33.52,-72.46,7.97,21657436,control,d1
7/26/2023 1:30,33.52,-72.3,7.97,21657436,control,d1
7/26/2023 1:40,33.5,-72.28,7.97,21657436,control,d1
7/26/2023 1:50,33.52,-70.71,7.94,21657436,control,d1
7/26/2023 2:00,33.44,-70.44,7.94,21657436,control,d1
7/26/2023 2:10,33.23,-74.02,8,21657436,control,d1
7/26/2023 2:20,33.08,-74.16,8,21657436,control,d1
7/26/2023 2:30,33,-73.64,7.99,21657436,control,d1
7/26/2023 2:40,32.98,-73.21,7.98,21657436,control,d1
7/26/2023 2:50,32.92,-73.11,7.98,21657436,control,d1
7/26/2023 3:00,32.9,-72.44,7.97,21657436,control,d1
7/26/2023 3:10,32.9,-72.13,7.97,21657436,control,d1
7/26/2023 3:20,32.9,-71.81,7.96,21657436,control,d1
7/26/2023 3:30,32.9,-71.52,7.95,21657436,control,d1
7/26/2023 3:40,32.9,-71.3,7.95,21657436,control,d1
7/26/2023 3:50,32.9,-70.81,7.94,21657436,control,d1
7/26/2023 4:00,32.9,-70.31,7.93,21657436,control,d1
7/26/2023 4:10,32.87,-69.96,7.93,21657436,control,d1
7/26/2023 4:20,32.87,-70.16,7.93,21657436,control,d1
7/26/2023 4:30,32.87,-69.99,7.93,21657436,control,d1
7/26/2023 4:40,32.85,-70.08,7.93,21657436,control,d1
7/26/2023 4:50,32.82,-70.02,7.93,21657436,control,d1
7/26/2023 5:00,32.82,-69.56,7.92,21657436,control,d1
7/26/2023 5:10,32.82,-69.56,7.92,21657436,control,d1
7/26/2023 5:20,32.85,-69.52,7.92,21657436,control,d1
7/26/2023 5:30,32.87,-69.56,7.92,21657436,control,d1
7/26/2023 5:40,32.9,-69.85,7.93,21657436,control,d1
7/26/2023 5:50,32.9,-69.88,7.93,21657436,control,d1
7/26/2023 6:00,32.87,-69.72,7.93,21657436,control,d1
7/26/2023 6:10,32.85,-69.69,7.92,21657436,control,d1
7/26/2023 6:20,32.85,-69.47,7.92,21657436,control,d1
7/26/2023 6:30,32.82,-69.31,7.92,21657436,control,d1
7/26/2023 6:40,32.82,-69.22,7.92,21657436,control,d1
7/26/2023 6:50,32.82,-69.08,7.91,21657436,control,d1
7/26/2023 7:00,32.85,-69.08,7.91,21657436,control,d1
7/26/2023 7:10,32.87,-69.08,7.91,21657436,control,d1
7/26/2023 7:20,32.9,-69.17,7.92,21657436,control,d1
7/26/2023 7:30,32.9,-69.08,7.91,21657436,control,d1
7/26/2023 7:40,32.92,-68.99,7.91,21657436,control,d1
7/26/2023 7:50,32.95,-69.08,7.91,21657436,control,d1
7/26/2023 8:00,33,-69,7.91,21657436,control,d1
7/26/2023 8:10,33.03,-69.02,7.91,21657436,control,d1
7/26/2023 8:20,33.08,-69,7.91,21657436,control,d1
7/26/2023 8:30,33.11,-68.99,7.91,21657436,control,d1
7/26/2023 8:40,33.11,-68.92,7.91,21657436,control,d1
7/26/2023 8:50,33.11,-68.91,7.91,21657436,control,d1
7/26/2023 9:00,33.21,-69.14,7.91,21657436,control,d1
7/26/2023 9:10,33.18,-69.1,7.91,21657436,control,d1
7/26/2023 9:20,33.26,-69.25,7.92,21657436,control,d1
7/26/2023 9:30,33.42,-69.35,7.92,21657436,control,d1
7/26/2023 9:40,33.52,-69.35,7.92,21657436,control,d1
7/26/2023 9:50,33.57,-69.5,7.92,21657436,control,d1
7/26/2023 10:00,33.65,-69.85,7.92,21657436,control,d1
7/26/2023 10:10,33.76,-69.97,7.93,21657436,control,d1
7/26/2023 10:20,33.86,-70.25,7.93,21657436,control,d1
7/26/2023 10:30,33.76,-70.06,7.93,21657436,control,d1
7/26/2023 10:40,33.89,-70.21,7.93,21657436,control,d1
7/26/2023 10:50,34.12,-70.81,7.94,21657436,control,d1
7/26/2023 11:00,34.23,-70.88,7.94,21657436,control,d1
7/26/2023 11:10,34.26,-70.97,7.94,21657436,control,d1
7/26/2023 11:20,34.33,-71.41,7.95,21657436,control,d1
7/26/2023 11:30,34.44,-71.67,7.95,21657436,control,d1
7/26/2023 11:40,34.52,-71.74,7.95,21657436,control,d1
7/26/2023 11:50,34.44,-72.16,7.96,21657436,control,d1
7/26/2023 12:00,34.41,-72.22,7.96,21657436,control,d1
7/26/2023 12:10,34.44,-72.47,7.97,21657436,control,d1
7/26/2023 12:20,34.49,-72.5,7.97,21657436,control,d1
7/26/2023 12:30,34.55,-72.39,7.96,21657436,control,d1
7/26/2023 12:40,34.65,-72.44,7.96,21657436,control,d1
7/26/2023 12:50,34.84,-72.89,7.97,21657436,control,d1
7/26/2023 13:00,35.08,-73.49,7.98,21657436,control,d1
7/26/2023 13:10,35.23,-74.42,8,21657436,control,d1
7/26/2023 13:20,35.37,-74.81,8,21657436,control,d1
7/26/2023 13:30,35.48,-74.88,8,21657436,control,d1
7/26/2023 13:40,35.61,-75.22,8.01,21657436,control,d1
7/26/2023 13:50,35.64,-75.47,8.01,21657436,control,d1
7/26/2023 14:00,35.74,-75.49,8.01,21657436,control,d1
7/26/2023 14:10,35.85,-75.58,8.01,21657436,control,d1
7/26/2023 14:20,35.9,-75.88,8.02,21657436,control,d1
7/26/2023 14:30,35.93,-75.64,8.01,21657436,control,d1
7/26/2023 14:40,35.9,-75.64,8.01,21657436,control,d1
7/26/2023 14:50,35.93,-75.64,8.01,21657436,control,d1
7/26/2023 15:00,36.04,-76.28,8.02,21657436,control,d1
7/26/2023 15:10,36.04,-76.88,8.03,21657436,control,d1
7/26/2023 15:20,35.93,-76.88,8.03,21657436,control,d1
7/26/2023 15:30,35.93,-76.88,8.03,21657436,control,d1
7/26/2023 15:40,35.93,-77.11,8.04,21657436,control,d1
7/26/2023 15:50,35.9,-77.3,8.04,21657436,control,d1
7/26/2023 16:00,35.96,-77.3,8.04,21657436,control,d1
7/26/2023 16:10,35.88,-77.24,8.04,21657436,control,d1
7/26/2023 16:20,35.82,-77.22,8.04,21657436,control,d1
7/26/2023 16:30,35.69,-77.1,8.04,21657436,control,d1
7/26/2023 16:40,35.56,-77.1,8.04,21657436,control,d1
7/26/2023 16:50,35.48,-77.16,8.04,21657436,control,d1
7/26/2023 17:00,35.34,-76.89,8.04,21657436,control,d1
7/26/2023 17:10,35.31,-77.66,8.05,21657436,control,d1
7/26/2023 17:20,35.39,-77.78,8.05,21657436,control,d1
7/26/2023 17:30,35.26,-77.39,8.04,21657436,control,d1
7/26/2023 17:40,35.13,-77.35,8.04,21657436,control,d1
7/26/2023 17:50,35,-77.19,8.04,21657436,control,d1
7/26/2023 18:00,34.7,-76.71,8.04,21657436,control,d1
7/26/2023 18:10,34.6,-76.75,8.04,21657436,control,d1
7/26/2023 18:20,34.55,-77.21,8.04,21657436,control,d1
7/26/2023 18:30,34.44,-76.85,8.04,21657436,control,d1
7/26/2023 18:40,34.33,-76.8,8.04,21657436,control,d1
7/26/2023 18:50,34.31,-76.71,8.04,21657436,control,d1
7/26/2023 19:00,34.2,-76.47,8.03,21657436,control,d1
7/26/2023 19:10,34.04,-76.16,8.03,21657436,control,d1
7/26/2023 19:20,33.94,-75.89,8.02,21657436,control,d1
7/26/2023 19:30,33.81,-75.39,8.02,21657436,control,d1
7/26/2023 19:40,33.7,-74.99,8.01,21657436,control,d1
7/26/2023 19:50,33.6,-74.78,8.01,21657436,control,d1
7/26/2023 20:00,33.52,-74.66,8.01,21657436,control,d1
7/26/2023 20:10,33.44,-74.44,8,21657436,control,d1
7/26/2023 20:20,33.39,-74.05,8,21657436,control,d1
7/26/2023 20:30,33.34,-73.99,7.99,21657436,control,d1
7/26/2023 20:40,33.31,-73.83,7.99,21657436,control,d1
7/26/2023 20:50,33.16,-72.61,7.97,21657436,control,d1
7/26/2023 21:00,33.08,-71.58,7.96,21657436,control,d1
7/26/2023 21:10,33,-70.89,7.94,21657436,control,d1
7/26/2023 21:20,32.95,-70.38,7.94,21657436,control,d1
7/26/2023 21:30,32.92,-69.97,7.93,21657436,control,d1
7/26/2023 21:40,32.92,-69.81,7.93,21657436,control,d1
7/26/2023 21:50,32.92,-70.08,7.93,21657436,control,d1
7/26/2023 22:00,32.95,-70.17,7.93,21657436,control,d1
7/26/2023 22:10,32.98,-70.36,7.94,21657436,control,d1
7/26/2023 22:20,33,-70.39,7.94,21657436,control,d1
7/26/2023 22:30,33.11,-70.91,7.94,21657436,control,d1
7/26/2023 22:40,33.08,-70.38,7.94,21657436,control,d1
7/26/2023 22:50,33.08,-70.22,7.93,21657436,control,d1
7/26/2023 23:00,33.11,-70.46,7.94,21657436,control,d1
7/26/2023 23:10,33.11,-69.85,7.93,21657436,control,d1
7/26/2023 23:20,33.11,-69.99,7.93,21657436,control,d1
7/26/2023 23:30,33.16,-69.61,7.92,21657436,control,d1
7/26/2023 23:40,33.16,-69.53,7.92,21657436,control,d1
7/26/2023 23:50,33.18,-69.1,7.91,21657436,control,d1
7/27/2023 0:00,33.21,-68.83,7.91,21657436,control,d2
7/27/2023 0:10,33.23,-68.66,7.91,21657436,control,d2
7/27/2023 0:20,33.21,-68.46,7.9,21657436,control,d2
7/27/2023 0:30,33.21,-67.89,7.89,21657436,control,d2
7/27/2023 0:40,33.23,-67.99,7.9,21657436,control,d2
7/27/2023 0:50,33.23,-67.58,7.89,21657436,control,d2
7/27/2023 1:00,33.23,-67.86,7.89,21657436,control,d2
7/27/2023 1:10,33.21,-67.27,7.88,21657436,control,d2
7/27/2023 1:20,33.21,-68.22,7.9,21657436,control,d2
7/27/2023 1:30,33.23,-68.39,7.9,21657436,control,d2
7/27/2023 1:40,33.23,-68.78,7.91,21657436,control,d2
7/27/2023 1:50,33.18,-68.44,7.9,21657436,control,d2
7/27/2023 2:00,33.13,-67.33,7.88,21657436,control,d2
7/27/2023 2:10,33.16,-68.22,7.9,21657436,control,d2
7/27/2023 2:20,33.21,-68.06,7.9,21657436,control,d2
7/27/2023 2:30,33.21,-67.42,7.89,21657436,control,d2
7/27/2023 2:40,33.26,-67.25,7.88,21657436,control,d2
7/27/2023 2:50,33.29,-66.96,7.88,21657436,control,d2
7/27/2023 3:00,33.31,-66.36,7.87,21657436,control,d2
7/27/2023 3:10,33.34,-66.5,7.87,21657436,control,d2
7/27/2023 3:20,33.37,-66.67,7.87,21657436,control,d2
7/27/2023 3:30,33.34,-67.03,7.88,21657436,control,d2
7/27/2023 3:40,33.34,-67.27,7.88,21657436,control,d2
7/27/2023 3:50,33.37,-67.36,7.88,21657436,control,d2
7/27/2023 4:00,33.34,-67.41,7.89,21657436,control,d2
7/27/2023 4:10,33.31,-67.83,7.89,21657436,control,d2
7/27/2023 4:20,33.29,-68.27,7.9,21657436,control,d2
7/27/2023 4:30,33.23,-68.22,7.9,21657436,control,d2
7/27/2023 4:40,33.16,-67.55,7.89,21657436,control,d2
7/27/2023 4:50,32.98,-66.97,7.88,21657436,control,d2
7/27/2023 5:00,32.87,-67.05,7.88,21657436,control,d2
7/27/2023 5:10,32.77,-67.03,7.88,21657436,control,d2
7/27/2023 5:20,32.69,-67.64,7.89,21657436,control,d2
7/27/2023 5:30,32.61,-67.55,7.89,21657436,control,d2
7/27/2023 5:40,32.54,-66.88,7.88,21657436,control,d2
7/27/2023 5:50,32.36,-66.03,7.87,21657436,control,d2
7/27/2023 6:00,32.23,-65.39,7.85,21657436,control,d2
7/27/2023 6:10,32.1,-65.1,7.85,21657436,control,d2
7/27/2023 6:20,31.97,-64.31,7.84,21657436,control,d2
7/27/2023 6:30,31.82,-64.1,7.83,21657436,control,d2
7/27/2023 6:40,31.71,-63.27,7.82,21657436,control,d2
7/27/2023 6:50,31.69,-62.13,7.8,21657436,control,d2
7/27/2023 7:00,31.61,-60.55,7.78,21657436,control,d2
7/27/2023 7:10,31.59,-60.53,7.78,21657436,control,d2
7/27/2023 7:20,31.69,-61.91,7.8,21657436,control,d2
7/27/2023 7:30,31.77,-61.85,7.8,21657436,control,d2
7/27/2023 7:40,31.97,-62.88,7.81,21657436,control,d2
7/27/2023 7:50,32.18,-63.02,7.82,21657436,control,d2
7/27/2023 8:00,32.36,-63.41,7.82,21657436,control,d2
7/27/2023 8:10,32.51,-64.44,7.84,21657436,control,d2
7/27/2023 8:20,32.66,-65.44,7.85,21657436,control,d2
7/27/2023 8:30,32.79,-66.3,7.87,21657436,control,d2
7/27/2023 8:40,32.95,-66.96,7.88,21657436,control,d2
7/27/2023 8:50,33.11,-67.55,7.89,21657436,control,d2
7/27/2023 9:00,33.23,-68,7.9,21657436,control,d2
7/27/2023 9:10,33.37,-68.3,7.9,21657436,control,d2
7/27/2023 9:20,33.5,-68.72,7.91,21657436,control,d2
7/27/2023 9:30,33.63,-69.24,7.91,21657436,control,d2
7/27/2023 9:40,33.76,-69.55,7.92,21657436,control,d2
7/27/2023 9:50,33.89,-69.88,7.92,21657436,control,d2
7/27/2023 10:00,33.99,-70.11,7.93,21657436,control,d2
7/27/2023 10:10,34.07,-70.38,7.93,21657436,control,d2
7/27/2023 10:20,34.2,-70.64,7.94,21657436,control,d2
7/27/2023 10:30,34.33,-70.77,7.94,21657436,control,d2
7/27/2023 10:40,34.39,-70.94,7.94,21657436,control,d2
7/27/2023 10:50,34.47,-71.02,7.94,21657436,control,d2
7/27/2023 11:00,34.49,-71.03,7.94,21657436,control,d2
7/27/2023 11:10,34.52,-71.38,7.95,21657436,control,d2
7/27/2023 11:20,34.65,-72.14,7.96,21657436,control,d2
7/27/2023 11:30,34.86,-73.38,7.98,21657436,control,d2
7/27/2023 11:40,34.89,-72.63,7.97,21657436,control,d2
7/27/2023 11:50,34.84,-72.38,7.96,21657436,control,d2
7/27/2023 12:00,34.81,-72.89,7.97,21657436,control,d2
7/27/2023 12:10,34.81,-72.77,7.97,21657436,control,d2
7/27/2023 12:20,34.89,-73.42,7.98,21657436,control,d2
7/27/2023 12:30,35.08,-73.94,7.99,21657436,control,d2
7/27/2023 12:40,35.23,-74.38,8,21657436,control,d2
7/27/2023 12:50,35.34,-74.8,8,21657436,control,d2
7/27/2023 13:00,35.37,-74.64,8,21657436,control,d2
7/27/2023 13:10,35.53,-75.42,8.01,21657436,control,d2
7/27/2023 13:20,35.64,-75.77,8.02,21657436,control,d2
7/27/2023 13:30,35.93,-76.39,8.03,21657436,control,d2
7/27/2023 13:40,36.12,-76.71,8.03,21657436,control,d2
7/27/2023 13:50,36.23,-77.02,8.04,21657436,control,d2
7/27/2023 14:00,36.25,-77.52,8.04,21657436,control,d2
7/27/2023 14:10,36.17,-77.71,8.05,21657436,control,d2
7/27/2023 14:20,35.96,-77.22,8.04,21657436,control,d2
7/27/2023 14:30,35.85,-77.28,8.04,21657436,control,d2
7/27/2023 14:40,35.72,-76.83,8.03,21657436,control,d2
7/27/2023 14:50,35.48,-75.99,8.02,21657436,control,d2
7/27/2023 15:00,35.34,-75.83,8.02,21657436,control,d2
7/27/2023 15:10,35.13,-75.33,8.01,21657436,control,d2
7/27/2023 15:20,34.92,-75.02,8.01,21657436,control,d2
