timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690776660,           2023-07-31 04:11:00,           2023-07-31 07:11:00,3.56,32.793,1.155383,19.893709,0.933,62224,hand_clean
1690777260,           2023-07-31 04:21:00,           2023-07-31 07:21:00,3.56,32.872,1.330367,22.93442,0.937,62224,hand_clean
1690777860,           2023-07-31 04:31:00,           2023-07-31 07:31:00,3.55,32.942,1.576287,27.203064,0.94,62224,hand_clean
1690778460,           2023-07-31 04:41:00,           2023-07-31 07:41:00,3.55,33.03,1.861793,32.173585,0.945,62224,hand_clean
1690779060,           2023-07-31 04:51:00,           2023-07-31 07:51:00,3.56,33.127,2.374708,41.098253,0.951,62224,hand_clean
1690779660,           2023-07-31 05:01:00,           2023-07-31 08:01:00,3.56,33.189,2.931153,50.776595,0.957,62224,hand_clean
1690780260,           2023-07-31 05:11:00,           2023-07-31 08:11:00,3.56,33.304,3.67984,63.858333,0.96,62224,hand_clean
1690780860,           2023-07-31 05:21:00,           2023-07-31 08:21:00,3.56,33.383,4.532564,78.751113,0.962,62224,hand_clean
1690781460,           2023-07-31 05:31:00,           2023-07-31 08:31:00,3.56,33.568,4.954741,86.329548,0.961,62224,hand_clean
1690782060,           2023-07-31 05:41:00,           2023-07-31 08:41:00,3.56,33.719,5.764916,100.677063,0.962,62224,hand_clean
1690782660,           2023-07-31 05:51:00,           2023-07-31 08:51:00,3.56,33.781,6.347913,110.96305,0.962,62224,hand_clean
1690783260,           2023-07-31 06:01:00,           2023-07-31 09:01:00,3.56,33.772,6.994882,122.25548,0.963,62224,hand_clean
1690783860,           2023-07-31 06:11:00,           2023-07-31 09:11:00,3.56,33.798,7.588949,132.690978,0.963,62224,hand_clean
1690784460,           2023-07-31 06:21:00,           2023-07-31 09:21:00,3.56,33.878,8.147349,142.627884,0.964,62224,hand_clean
1690785060,           2023-07-31 06:31:00,           2023-07-31 09:31:00,3.55,33.984,8.665017,151.934752,0.967,62224,hand_clean
1690785660,           2023-07-31 06:41:00,           2023-07-31 09:41:00,3.55,34.1,9.077219,159.442965,0.966,62224,hand_clean
1690786260,           2023-07-31 06:51:00,           2023-07-31 09:51:00,3.56,34.259,9.499785,167.268256,0.965,62224,hand_clean
1690786860,           2023-07-31 07:01:00,           2023-07-31 10:01:00,3.56,34.348,9.927244,175.030597,0.967,62224,hand_clean
1690787460,           2023-07-31 07:11:00,           2023-07-31 10:11:00,3.56,34.437,10.275666,181.418002,0.967,62224,hand_clean
1690788060,           2023-07-31 07:21:00,           2023-07-31 10:21:00,3.56,34.535,10.641257,188.151273,0.967,62224,hand_clean
1690788660,           2023-07-31 07:31:00,           2023-07-31 10:31:00,3.56,34.597,10.978142,194.289847,0.967,62224,hand_clean
1690789260,           2023-07-31 07:41:00,           2023-07-31 10:41:00,3.56,34.811,11.2172,199.163203,0.967,62224,hand_clean
1690789860,           2023-07-31 07:51:00,           2023-07-31 10:51:00,3.55,34.918,11.45394,203.694998,0.964,62224,hand_clean
1690790460,           2023-07-31 08:01:00,           2023-07-31 11:01:00,3.55,35.168,11.646892,207.907729,0.964,62224,hand_clean
1690791060,           2023-07-31 08:11:00,           2023-07-31 11:11:00,3.56,35.463,11.80912,211.740319,0.964,62224,hand_clean
1690791660,           2023-07-31 08:21:00,           2023-07-31 11:21:00,3.56,35.589,12.008417,215.721246,0.963,62224,hand_clean
1690792260,           2023-07-31 08:31:00,           2023-07-31 11:31:00,3.56,35.768,12.073531,217.473657,0.962,62224,hand_clean
1690792860,           2023-07-31 08:41:00,           2023-07-31 11:41:00,3.55,35.876,12.227343,220.600644,0.961,62224,hand_clean
1690793460,           2023-07-31 08:51:00,           2023-07-31 11:51:00,3.55,36.029,12.315567,222.701478,0.961,62224,hand_clean
1690794060,           2023-07-31 09:01:00,           2023-07-31 12:01:00,3.55,36.218,12.427872,225.367838,0.961,62224,hand_clean
1690794660,           2023-07-31 09:11:00,           2023-07-31 12:11:00,3.55,36.299,12.558702,228.01586,0.961,62224,hand_clean
1690795260,           2023-07-31 09:21:00,           2023-07-31 12:21:00,3.55,36.299,12.667986,230.000012,0.961,62224,hand_clean
1690795860,           2023-07-31 09:31:00,           2023-07-31 12:31:00,3.55,36.227,12.773645,231.669237,0.963,62224,hand_clean
1690796460,           2023-07-31 09:41:00,           2023-07-31 12:41:00,3.55,36.209,12.772537,231.586879,0.963,62224,hand_clean
1690797060,           2023-07-31 09:51:00,           2023-07-31 12:51:00,3.55,36.218,12.72574,230.769386,0.964,62224,hand_clean
1690797660,           2023-07-31 10:01:00,           2023-07-31 13:01:00,3.55,36.29,12.552889,227.879702,0.961,62224,hand_clean
1690798260,           2023-07-31 10:11:00,           2023-07-31 13:11:00,3.55,36.389,12.437919,226.126354,0.961,62224,hand_clean
1690798860,           2023-07-31 10:21:00,           2023-07-31 13:21:00,3.55,36.452,12.338536,224.530362,0.961,62224,hand_clean
1690799460,           2023-07-31 10:31:00,           2023-07-31 13:31:00,3.55,36.425,12.269285,223.180303,0.962,62224,hand_clean
1690800060,           2023-07-31 10:41:00,           2023-07-31 13:41:00,3.55,36.407,12.20099,221.878451,0.961,62224,hand_clean
1690800660,           2023-07-31 10:51:00,           2023-07-31 13:51:00,3.55,36.236,12.156191,220.500405,0.962,62224,hand_clean
1690801260,           2023-07-31 11:01:00,           2023-07-31 14:01:00,3.55,36.137,12.134391,219.779772,0.963,62224,hand_clean
1690801860,           2023-07-31 11:11:00,           2023-07-31 14:11:00,3.56,35.921,12.090515,218.27899,0.964,62224,hand_clean
1690802460,           2023-07-31 11:21:00,           2023-07-31 14:21:00,3.56,35.948,12.005173,216.825825,0.964,62224,hand_clean
1690803060,           2023-07-31 11:31:00,           2023-07-31 14:31:00,3.55,36.011,11.812762,213.551805,0.963,62224,hand_clean
1690803660,           2023-07-31 11:41:00,           2023-07-31 14:41:00,3.55,35.957,11.659809,210.61654,0.963,62224,hand_clean
1690804260,           2023-07-31 11:51:00,           2023-07-31 14:51:00,3.55,35.939,11.608559,209.634339,0.965,62224,hand_clean
1690804860,           2023-07-31 12:01:00,           2023-07-31 15:01:00,3.56,35.876,11.525078,207.930667,0.964,62224,hand_clean
1690805460,           2023-07-31 12:11:00,           2023-07-31 15:11:00,3.56,35.804,11.466553,206.651905,0.965,62224,hand_clean
1690806060,           2023-07-31 12:21:00,           2023-07-31 15:21:00,3.56,35.885,11.307574,204.034028,0.964,62224,hand_clean
1690806660,           2023-07-31 12:31:00,           2023-07-31 15:31:00,3.56,35.921,11.254705,203.189503,0.965,62224,hand_clean
1690807260,           2023-07-31 12:41:00,           2023-07-31 15:41:00,3.56,36.002,11.109433,200.809954,0.964,62224,hand_clean
1690807860,           2023-07-31 12:51:00,           2023-07-31 15:51:00,3.55,36.038,11.003136,198.995667,0.962,62224,hand_clean
1690808460,           2023-07-31 13:01:00,           2023-07-31 16:01:00,3.56,35.993,10.956366,198.016526,0.963,62224,hand_clean
1690809060,           2023-07-31 13:11:00,           2023-07-31 16:11:00,3.56,35.894,10.915303,196.98242,0.964,62224,hand_clean
1690809660,           2023-07-31 13:21:00,           2023-07-31 16:21:00,3.56,35.93,10.856751,196.031346,0.966,62224,hand_clean
1690810260,           2023-07-31 13:31:00,           2023-07-31 16:31:00,3.56,35.867,10.739353,193.728843,0.963,62224,hand_clean
1690810860,           2023-07-31 13:41:00,           2023-07-31 16:41:00,3.56,35.651,10.730648,192.946485,0.966,62224,hand_clean
1690811460,           2023-07-31 13:51:00,           2023-07-31 16:51:00,3.56,35.589,10.596328,190.354241,0.965,62224,hand_clean
1690812060,           2023-07-31 14:01:00,           2023-07-31 17:01:00,3.56,35.427,10.470352,187.634456,0.967,62224,hand_clean
1690812660,           2023-07-31 14:11:00,           2023-07-31 17:11:00,3.56,35.41,10.338321,185.221092,0.967,62224,hand_clean
1690813260,           2023-07-31 14:21:00,           2023-07-31 17:21:00,3.56,35.49,10.186578,182.721794,0.966,62224,hand_clean
1690813860,           2023-07-31 14:31:00,           2023-07-31 17:31:00,3.56,35.454,10.076931,180.657356,0.966,62224,hand_clean
1690814460,           2023-07-31 14:41:00,           2023-07-31 17:41:00,3.56,35.419,9.998034,179.148725,0.967,62224,hand_clean
1690815060,           2023-07-31 14:51:00,           2023-07-31 17:51:00,3.56,35.445,9.873044,176.97818,0.967,62224,hand_clean
1690815660,           2023-07-31 15:01:00,           2023-07-31 18:01:00,3.56,35.445,9.721835,174.267703,0.966,62224,hand_clean
1690816260,           2023-07-31 15:11:00,           2023-07-31 18:11:00,3.56,35.419,9.584852,171.745167,0.966,62224,hand_clean
1690816860,           2023-07-31 15:21:00,           2023-07-31 18:21:00,3.56,35.454,9.430041,169.060029,0.966,62224,hand_clean
1690817460,           2023-07-31 15:31:00,           2023-07-31 18:31:00,3.56,35.365,9.276123,166.078479,0.965,62224,hand_clean
1690818060,           2023-07-31 15:41:00,           2023-07-31 18:41:00,3.56,35.186,9.138935,163.182563,0.966,62224,hand_clean
1690818660,           2023-07-31 15:51:00,           2023-07-31 18:51:00,3.56,35.141,8.985624,160.336499,0.968,62224,hand_clean
1690819260,           2023-07-31 16:01:00,           2023-07-31 19:01:00,3.56,35.025,8.804021,156.821918,0.967,62224,hand_clean
1690819860,           2023-07-31 16:11:00,           2023-07-31 19:11:00,3.56,34.927,8.662273,154.069336,0.968,62224,hand_clean
1690820460,           2023-07-31 16:21:00,           2023-07-31 19:21:00,3.56,34.793,8.505607,150.977413,0.968,62224,hand_clean
1690821060,           2023-07-31 16:31:00,           2023-07-31 19:31:00,3.56,34.642,8.357688,148.013963,0.969,62224,hand_clean
1690821660,           2023-07-31 16:41:00,           2023-07-31 19:41:00,3.56,34.517,8.194765,144.85468,0.968,62224,hand_clean
1690822260,           2023-07-31 16:51:00,           2023-07-31 19:51:00,3.56,34.348,8.059678,142.102921,0.969,62224,hand_clean
1690822860,           2023-07-31 17:01:00,           2023-07-31 20:01:00,3.56,34.233,7.922803,139.446445,0.969,62224,hand_clean
1690823460,           2023-07-31 17:11:00,           2023-07-31 20:11:00,3.56,34.197,7.768232,136.651291,0.97,62224,hand_clean
1690824060,           2023-07-31 17:21:00,           2023-07-31 20:21:00,3.56,34.135,7.63843,134.241662,0.97,62224,hand_clean
1690824660,           2023-07-31 17:31:00,           2023-07-31 20:31:00,3.56,34.073,7.512686,131.907601,0.97,62224,hand_clean
1690825260,           2023-07-31 17:41:00,           2023-07-31 20:41:00,3.56,34.002,7.378801,129.417267,0.969,62224,hand_clean
1690825860,           2023-07-31 17:51:00,           2023-07-31 20:51:00,3.56,33.949,7.254801,127.14003,0.969,62224,hand_clean
1690826460,           2023-07-31 18:01:00,           2023-07-31 21:01:00,3.56,33.913,7.147123,125.184466,0.971,62224,hand_clean
1690827060,           2023-07-31 18:11:00,           2023-07-31 21:11:00,3.56,33.887,7.020991,122.926633,0.97,62224,hand_clean
1690827660,           2023-07-31 18:21:00,           2023-07-31 21:21:00,3.56,33.825,6.913895,120.937475,0.971,62224,hand_clean
1690828260,           2023-07-31 18:31:00,           2023-07-31 21:31:00,3.56,33.789,6.81916,119.215059,0.972,62224,hand_clean
1690828860,           2023-07-31 18:41:00,           2023-07-31 21:41:00,3.56,33.789,6.694104,117.028792,0.971,62224,hand_clean
1690829460,           2023-07-31 18:51:00,           2023-07-31 21:51:00,3.56,33.772,6.557601,114.612749,0.97,62224,hand_clean
1690830060,           2023-07-31 19:01:00,           2023-07-31 22:01:00,3.56,33.71,6.444913,112.536942,0.971,62224,hand_clean
1690830660,           2023-07-31 19:11:00,           2023-07-31 22:11:00,3.56,33.666,6.315458,110.202619,0.971,62224,hand_clean
1690831260,           2023-07-31 19:21:00,           2023-07-31 22:21:00,3.56,33.648,6.195918,108.087044,0.971,62224,hand_clean
1690831860,           2023-07-31 19:31:00,           2023-07-31 22:31:00,3.56,33.613,6.111734,106.56162,0.971,62224,hand_clean
1690832460,           2023-07-31 19:41:00,           2023-07-31 22:41:00,3.56,33.613,5.996387,104.550493,0.971,62224,hand_clean
1690833060,           2023-07-31 19:51:00,           2023-07-31 22:51:00,3.56,33.648,5.861963,102.261236,0.97,62224,hand_clean
1690833660,           2023-07-31 20:01:00,           2023-07-31 23:01:00,3.56,33.878,5.720977,100.151698,0.97,62224,hand_clean
1690834260,           2023-07-31 20:11:00,           2023-07-31 23:11:00,3.56,33.869,5.588575,97.820489,0.969,62224,hand_clean
1690834860,           2023-07-31 20:21:00,           2023-07-31 23:21:00,3.56,33.789,5.458878,95.434109,0.97,62224,hand_clean
1690835460,           2023-07-31 20:31:00,           2023-07-31 23:31:00,3.56,33.781,5.301492,92.671353,0.97,62224,hand_clean
1690836060,           2023-07-31 20:41:00,           2023-07-31 23:41:00,3.56,33.781,5.174824,90.457169,0.969,62224,hand_clean
1690836660,           2023-07-31 20:51:00,           2023-07-31 23:51:00,3.56,33.798,5.007125,87.548395,0.969,62224,hand_clean
1690837260,           2023-07-31 21:01:00,           2023-08-01 00:01:00,3.56,33.807,4.839366,84.62675,0.969,62224,hand_clean
1690837860,           2023-07-31 21:11:00,           2023-08-01 00:11:00,3.56,33.781,4.664119,81.529918,0.969,62224,hand_clean
1690838460,           2023-07-31 21:21:00,           2023-08-01 00:21:00,3.56,33.763,4.475218,78.206454,0.969,62224,hand_clean
1690839060,           2023-07-31 21:31:00,           2023-08-01 00:31:00,3.56,33.71,4.2716,74.587947,0.969,62224,hand_clean
1690839660,           2023-07-31 21:41:00,           2023-08-01 00:41:00,3.56,33.674,4.026965,70.277751,0.968,62224,hand_clean
1690840260,           2023-07-31 21:51:00,           2023-08-01 00:51:00,3.56,33.666,3.817186,66.608608,0.968,62224,hand_clean
1690840860,           2023-07-31 22:01:00,           2023-08-01 01:01:00,3.56,33.639,3.587958,62.582913,0.967,62224,hand_clean
1690841460,           2023-07-31 22:11:00,           2023-08-01 01:11:00,3.56,33.621,3.369274,58.75241,0.968,62224,hand_clean
1690842060,           2023-07-31 22:21:00,           2023-08-01 01:21:00,3.56,33.613,3.173229,55.327097,0.967,62224,hand_clean
1690842660,           2023-07-31 22:31:00,           2023-08-01 01:31:00,3.56,33.613,2.969156,51.768949,0.967,62224,hand_clean
1690843260,           2023-07-31 22:41:00,           2023-08-01 01:41:00,3.56,33.604,2.723104,47.472386,0.965,62224,hand_clean
1690843860,           2023-07-31 22:51:00,           2023-08-01 01:51:00,3.56,33.613,2.542455,44.329184,0.966,62224,hand_clean
1690844460,           2023-07-31 23:01:00,           2023-08-01 02:01:00,3.56,33.595,2.410111,42.010157,0.966,62224,hand_clean
1690845060,           2023-07-31 23:11:00,           2023-08-01 02:11:00,3.56,33.613,2.239974,39.055249,0.966,62224,hand_clean
1690845660,           2023-07-31 23:21:00,           2023-08-01 02:21:00,3.56,33.604,2.092338,36.476117,0.966,62224,hand_clean
1690846260,           2023-07-31 23:31:00,           2023-08-01 02:31:00,3.56,33.604,1.958441,34.14187,0.966,62224,hand_clean
1690846860,           2023-07-31 23:41:00,           2023-08-01 02:41:00,3.56,33.586,1.858376,32.388533,0.966,62224,hand_clean
1690847460,           2023-07-31 23:51:00,           2023-08-01 02:51:00,3.56,33.56,1.814756,31.615769,0.966,62224,hand_clean
1690848060,           2023-08-01 00:01:00,           2023-08-01 03:01:00,3.56,33.568,1.80913,31.521598,0.967,62224,hand_clean
1690848660,           2023-08-01 00:11:00,           2023-08-01 03:11:00,3.56,33.542,1.810678,31.53608,0.967,62224,hand_clean
1690849260,           2023-08-01 00:21:00,           2023-08-01 03:21:00,3.56,33.524,1.806601,31.456433,0.967,62224,hand_clean
1690849860,           2023-08-01 00:31:00,           2023-08-01 03:31:00,3.56,33.171,1.862155,32.249377,0.968,62224,hand_clean
1690850460,           2023-08-01 00:41:00,           2023-08-01 03:41:00,3.56,33.004,1.919754,33.161994,0.97,62224,hand_clean
1690851060,           2023-08-01 00:51:00,           2023-08-01 03:51:00,3.56,32.951,1.935731,33.410833,0.97,62224,hand_clean
1690851660,           2023-08-01 01:01:00,           2023-08-01 04:01:00,3.56,32.916,1.956589,33.75273,0.97,62224,hand_clean
1690852260,           2023-08-01 01:11:00,           2023-08-01 04:11:00,3.56,32.802,1.964337,33.827175,0.971,62224,hand_clean
1690852860,           2023-08-01 01:21:00,           2023-08-01 04:21:00,3.56,32.494,2.035979,34.895282,0.972,62224,hand_clean
1690853460,           2023-08-01 01:31:00,           2023-08-01 04:31:00,3.56,32.24,2.055383,35.090201,0.973,62224,hand_clean
1690854060,           2023-08-01 01:41:00,           2023-08-01 04:41:00,3.56,32.144,2.056716,35.060953,0.974,62224,hand_clean
1690854660,           2023-08-01 01:51:00,           2023-08-01 04:51:00,3.56,32.083,2.046076,34.84671,0.974,62224,hand_clean
1690855260,           2023-08-01 02:01:00,           2023-08-01 05:01:00,3.56,32.021,2.000021,34.029724,0.974,62224,hand_clean
1690855860,           2023-08-01 02:11:00,           2023-08-01 05:11:00,3.56,32.048,1.951805,33.223211,0.974,62224,hand_clean
1690856460,           2023-08-01 02:21:00,           2023-08-01 05:21:00,3.56,31.899,1.91116,32.456451,0.974,62224,hand_clean
1690857060,           2023-08-01 02:31:00,           2023-08-01 05:31:00,3.56,31.838,1.84743,31.344515,0.975,62224,hand_clean
1690857660,           2023-08-01 02:41:00,           2023-08-01 05:41:00,3.56,31.847,1.729976,29.35582,0.974,62224,hand_clean
1690858260,           2023-08-01 02:51:00,           2023-08-01 05:51:00,3.56,31.908,1.713226,29.099071,0.974,62224,hand_clean
1690858860,           2023-08-01 03:01:00,           2023-08-01 06:01:00,3.56,32.03,1.662011,28.282516,0.974,62224,hand_clean
1690859460,           2023-08-01 03:11:00,           2023-08-01 06:11:00,3.56,32.196,1.667229,28.444177,0.974,62224,hand_clean
1690860060,           2023-08-01 03:21:00,           2023-08-01 06:21:00,3.56,32.433,1.666977,28.544014,0.972,62224,hand_clean
1690860660,           2023-08-01 03:31:00,           2023-08-01 06:31:00,3.56,32.529,1.761433,30.206027,0.972,62224,hand_clean
1690861260,           2023-08-01 03:41:00,           2023-08-01 06:41:00,3.56,32.6,1.745498,29.965469,0.971,62224,hand_clean
1690861860,           2023-08-01 03:51:00,           2023-08-01 06:51:00,3.56,32.679,1.791607,30.794429,0.971,62224,hand_clean
1690862460,           2023-08-01 04:01:00,           2023-08-01 07:01:00,3.56,32.978,1.888254,32.604875,0.97,62224,hand_clean
1690863060,           2023-08-01 04:11:00,           2023-08-01 07:11:00,3.56,33.304,2.044714,35.48307,0.969,62224,hand_clean
1690863660,           2023-08-01 04:21:00,           2023-08-01 07:21:00,3.56,33.542,2.322024,40.442037,0.968,62224,hand_clean
1690864260,           2023-08-01 04:31:00,           2023-08-01 07:31:00,3.56,33.595,2.664189,46.438939,0.967,62224,hand_clean
1690864860,           2023-08-01 04:41:00,           2023-08-01 07:41:00,3.56,33.595,3.047322,53.11726,0.966,62224,hand_clean
1690865460,           2023-08-01 04:51:00,           2023-08-01 07:51:00,3.56,33.71,3.496339,61.050833,0.965,62224,hand_clean
1690866060,           2023-08-01 05:01:00,           2023-08-01 08:01:00,3.56,33.825,4.004395,70.04466,0.964,62224,hand_clean
1690866660,           2023-08-01 05:11:00,           2023-08-01 08:11:00,3.56,33.843,4.559619,79.778449,0.964,62224,hand_clean
1690867260,           2023-08-01 05:21:00,           2023-08-01 08:21:00,3.56,33.878,4.947152,86.605086,0.964,62224,hand_clean
1690867860,           2023-08-01 05:31:00,           2023-08-01 08:31:00,3.56,33.949,5.552868,97.313743,0.964,62224,hand_clean
1690868460,           2023-08-01 05:41:00,           2023-08-01 08:41:00,3.56,33.975,6.069553,106.410646,0.963,62224,hand_clean
1690869060,           2023-08-01 05:51:00,           2023-08-01 08:51:00,3.55,34.029,6.511467,114.25188,0.964,62224,hand_clean
1690869660,           2023-08-01 06:01:00,           2023-08-01 09:01:00,3.55,34.029,6.892406,120.935927,0.963,62224,hand_clean
1690870260,           2023-08-01 06:11:00,           2023-08-01 09:11:00,3.55,34.029,7.369386,129.305146,0.965,62224,hand_clean
1690870860,           2023-08-01 06:21:00,           2023-08-01 09:21:00,3.55,34.055,7.736877,135.806834,0.965,62224,hand_clean
1690871460,           2023-08-01 06:31:00,           2023-08-01 09:31:00,3.55,34.029,8.107051,142.248405,0.966,62224,hand_clean
1690872060,           2023-08-01 06:41:00,           2023-08-01 09:41:00,3.55,34.073,8.423926,147.907138,0.966,62224,hand_clean
1690872660,           2023-08-01 06:51:00,           2023-08-01 09:51:00,3.55,34.117,8.689986,152.680537,0.966,62224,hand_clean
1690873260,           2023-08-01 07:01:00,           2023-08-01 10:01:00,3.55,34.179,5.798384,101.971784,0.969,62224,hand_clean
1690873860,           2023-08-01 07:11:00,           2023-08-01 10:11:00,3.56,34.339,5.976459,105.358617,0.968,62224,hand_clean
1690874460,           2023-08-01 07:21:00,           2023-08-01 10:21:00,3.56,34.446,6.171934,108.981016,0.968,62224,hand_clean
1690875060,           2023-08-01 07:31:00,           2023-08-01 10:31:00,3.56,34.633,6.239718,110.489863,0.968,62224,hand_clean
1690875660,           2023-08-01 07:41:00,           2023-08-01 10:41:00,3.56,34.766,6.35797,112.810159,0.967,62224,hand_clean
1690876260,           2023-08-01 07:51:00,           2023-08-01 10:51:00,3.56,34.918,6.455417,114.80207,0.966,62224,hand_clean
1690876860,           2023-08-01 08:01:00,           2023-08-01 11:01:00,3.55,35.07,6.579569,117.27824,0.965,62224,hand_clean
1690877460,           2023-08-01 08:11:00,           2023-08-01 11:11:00,3.55,35.248,6.703999,119.816628,0.965,62224,hand_clean
1690878060,           2023-08-01 08:21:00,           2023-08-01 11:21:00,3.55,35.284,6.737464,120.479924,0.965,62224,hand_clean
1690878660,           2023-08-01 08:31:00,           2023-08-01 11:31:00,3.56,35.544,6.83197,122.647857,0.964,62224,hand_clean
1690879260,           2023-08-01 08:41:00,           2023-08-01 11:41:00,3.56,35.58,6.89942,123.925629,0.964,62224,hand_clean
1690879860,           2023-08-01 08:51:00,           2023-08-01 11:51:00,3.56,35.741,6.988244,125.824364,0.963,62224,hand_clean
1690880460,           2023-08-01 09:01:00,           2023-08-01 12:01:00,3.56,35.858,7.084783,127.78627,0.962,62224,hand_clean
1690881060,           2023-08-01 09:11:00,           2023-08-01 12:11:00,3.55,36.074,7.238117,130.974405,0.961,62224,hand_clean
1690881660,           2023-08-01 09:21:00,           2023-08-01 12:21:00,3.55,36.164,7.287528,132.045958,0.961,62224,hand_clean
1690882260,           2023-08-01 09:31:00,           2023-08-01 12:31:00,3.55,36.326,7.38054,134.055129,0.96,62224,hand_clean
1690882860,           2023-08-01 09:41:00,           2023-08-01 12:41:00,3.55,36.398,7.433855,135.168596,0.959,62224,hand_clean
1690883460,           2023-08-01 09:51:00,           2023-08-01 12:51:00,3.55,36.281,7.402775,134.368711,0.959,62224,hand_clean
1690884060,           2023-08-01 10:01:00,           2023-08-01 13:01:00,3.55,36.173,7.332938,132.886633,0.961,62224,hand_clean
1690884660,           2023-08-01 10:11:00,           2023-08-01 13:11:00,3.55,36.029,7.164862,129.561659,0.962,62224,hand_clean
1690885260,           2023-08-01 10:21:00,           2023-08-01 13:21:00,3.55,36.02,7.160731,129.469548,0.961,62224,hand_clean
1690885860,           2023-08-01 10:31:00,           2023-08-01 13:31:00,3.55,36.128,7.39078,133.844826,0.959,62224,hand_clean
1690886460,           2023-08-01 10:41:00,           2023-08-01 13:41:00,3.55,36.29,7.578522,137.577209,0.96,62224,hand_clean
1690887060,           2023-08-01 10:51:00,           2023-08-01 13:51:00,3.55,36.326,7.543257,137.010605,0.96,62224,hand_clean
1690887660,           2023-08-01 11:01:00,           2023-08-01 14:01:00,3.55,36.425,7.69239,139.925832,0.96,62224,hand_clean
1690888260,           2023-08-01 11:11:00,           2023-08-01 14:11:00,3.55,36.434,7.634185,138.88571,0.96,62224,hand_clean
1690888860,           2023-08-01 11:21:00,           2023-08-01 14:21:00,3.55,36.443,7.814018,142.176423,0.96,62224,hand_clean
1690889460,           2023-08-01 11:31:00,           2023-08-01 14:31:00,3.55,36.452,7.817348,142.256096,0.96,62224,hand_clean
1690890060,           2023-08-01 11:41:00,           2023-08-01 14:41:00,3.55,36.434,7.856838,142.936359,0.959,62224,hand_clean
1690890660,           2023-08-01 11:51:00,           2023-08-01 14:51:00,3.55,36.443,7.968663,144.990194,0.959,62224,hand_clean
1690891260,           2023-08-01 12:01:00,           2023-08-01 15:01:00,3.55,36.443,8.414785,153.107405,0.954,62224,hand_clean
1690891860,           2023-08-01 12:11:00,           2023-08-01 15:11:00,3.55,36.452,8.15417,148.385411,0.958,62224,hand_clean
1690892460,           2023-08-01 12:21:00,           2023-08-01 15:21:00,3.55,36.362,7.891726,143.416973,0.959,62224,hand_clean
1690893060,           2023-08-01 12:31:00,           2023-08-01 15:31:00,3.55,36.272,7.781524,141.224473,0.958,62224,hand_clean
1690893660,           2023-08-01 12:41:00,           2023-08-01 15:41:00,3.55,36.344,8.087454,146.934491,0.958,62224,hand_clean
1690894260,           2023-08-01 12:51:00,           2023-08-01 15:51:00,3.55,36.398,8.237799,149.786589,0.958,62224,hand_clean
1690894860,           2023-08-01 13:01:00,           2023-08-01 16:01:00,3.55,36.443,8.35649,152.046717,0.959,62224,hand_clean
1690895460,           2023-08-01 13:11:00,           2023-08-01 16:11:00,3.55,36.452,8.525808,155.148285,0.959,62224,hand_clean
1690896060,           2023-08-01 13:21:00,           2023-08-01 16:21:00,3.55,36.452,8.419741,153.21814,0.959,62224,hand_clean
1690896660,           2023-08-01 13:31:00,           2023-08-01 16:31:00,3.55,36.299,10.618312,192.786131,0.945,62224,hand_clean
1690897260,           2023-08-01 13:41:00,           2023-08-01 16:41:00,3.56,36.02,10.137828,183.296926,0.957,62224,hand_clean
1690897860,           2023-08-01 13:51:00,           2023-08-01 16:51:00,3.56,35.885,9.574544,172.763215,0.96,62224,hand_clean
1690898460,           2023-08-01 14:01:00,           2023-08-01 17:01:00,3.56,35.732,9.299213,167.411132,0.961,62224,hand_clean
1690899060,           2023-08-01 14:11:00,           2023-08-01 17:11:00,3.56,35.634,9.127358,164.076094,0.962,62224,hand_clean
1690899660,           2023-08-01 14:21:00,           2023-08-01 17:21:00,3.56,35.544,8.873151,159.291227,0.963,62224,hand_clean
1690900260,           2023-08-01 14:31:00,           2023-08-01 17:31:00,3.56,35.284,8.544308,152.790055,0.964,62224,hand_clean
1690900860,           2023-08-01 14:41:00,           2023-08-01 17:41:00,3.56,35.168,8.528445,152.240575,0.965,62224,hand_clean
1690901460,           2023-08-01 14:51:00,           2023-08-01 17:51:00,3.56,35.061,7.993826,142.467512,0.964,62224,hand_clean
1690902060,           2023-08-01 15:01:00,           2023-08-01 18:01:00,3.56,34.936,7.817148,139.056608,0.964,62224,hand_clean
1690902660,           2023-08-01 15:11:00,           2023-08-01 18:11:00,3.56,34.891,7.733454,137.474516,0.966,62224,hand_clean
1690903260,           2023-08-01 15:21:00,           2023-08-01 18:21:00,3.56,34.749,7.641508,135.549337,0.966,62224,hand_clean
1690903860,           2023-08-01 15:31:00,           2023-08-01 18:31:00,3.56,34.633,7.546625,133.631947,0.967,62224,hand_clean
1690904460,           2023-08-01 15:41:00,           2023-08-01 18:41:00,3.56,34.553,7.418208,131.199271,0.967,62224,hand_clean
1690905060,           2023-08-01 15:51:00,           2023-08-01 18:51:00,3.56,34.446,7.307318,129.029074,0.968,62224,hand_clean
1690905660,           2023-08-01 16:01:00,           2023-08-01 19:01:00,3.56,34.313,7.153414,126.057433,0.968,62224,hand_clean
1690906260,           2023-08-01 16:11:00,           2023-08-01 19:11:00,3.56,34.25,7.065617,124.391462,0.968,62224,hand_clean
1690906860,           2023-08-01 16:21:00,           2023-08-01 19:21:00,3.56,34.1,6.986698,122.722595,0.969,62224,hand_clean
